Station,prDM,Column1,scan,p,t090C,T0,t190C,T1,c0S/m,C0,c1S/m,C1,sbeox0V,oxy0,sbeox1V,oxy1,flECO-AFL,upoly0,depSM,sal00,sal11,sbeox0ML/L,sbeox1ML/L,flag,Year
ST_10_tue,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ST_10_tue,0.1,,,,,,,,,,,,,,,,,,,,,,,,
ST_10_tue,0.2,,,,,,,,,,,,,,,,,,,,,,,,
ST_10_tue,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,
ST_10_tue,0.4,56414.5,16.5,0.4,12.14875,12.14875,12.52485,12.52485,6.62500000000038e-05,6.62500000000038e-05,0.34717875,0.34717875,2.9585,2.9585,2.8596,2.8596,0.007549999999999999,0.083156175,0.396,0.006299999999999972,2.44785,8.9338,7.3047,-9.99e-29,2021.0
ST_10_tue,0.5,57413.846153846156,1015.8461538461538,0.5,13.809623076923076,13.809623076923076,14.177,14.177,1.4830940000000001,1.4830940000000001,2.1032494615384616,2.1032494615384616,2.9592692307692308,2.9592692307692308,2.860784615384615,2.860784615384615,0.05041538461538462,0.1360237,0.495,11.232892307692307,16.272369230769232,8.047138461538461,6.485838461538462,-9.99e-29,2021.0
ST_10_tue,0.6000000000000001,57420.625,1022.625,0.6000000000000001,14.2667875,14.2667875,14.499575,14.499575,2.0777221250000006,2.0777221250000006,2.4519762500000004,2.4519762500000004,2.9602250000000003,2.9602250000000003,2.8617250000000003,2.8617250000000003,0.0504,0.1497062875,0.5940000000000001,16.019775000000003,19.086762500000003,7.7528749999999995,6.3455625,-9.99e-29,2021.0
ST_10_tue,0.7000000000000001,57426.529411764706,1028.5294117647059,0.7000000000000001,14.514764705882353,14.514764705882353,14.664382352941177,14.664382352941177,2.395901235294118,2.395901235294118,2.631534294117647,2.631534294117647,2.9616588235294117,2.9616588235294117,2.8630588235294114,2.8630588235294114,0.0504,0.15918225882352943,0.6934705882352942,18.601764705882356,20.538464705882355,7.612252941176471,6.286158823529412,-9.99e-29,2021.0
ST_10_tue,0.8,57432.0,1034.0,0.8,14.6584,14.6584,14.7574,14.7574,2.579824,2.579824,2.735002,2.735002,2.9636,2.9636,2.8651,2.8651,0.0504,0.1680497,0.793,20.0989,21.3764,7.5466,6.2653,-9.99e-29,2021.0
ST_10_tue,0.9,59970.5,3572.5,0.9,15.239,15.239,15.2472,15.2472,2.967549,2.967549,2.9696255000000003,2.9696255000000003,2.75705,2.75705,2.7183,2.7183,0.0048,0.179724,0.892,23.099800000000002,23.11285,6.6343,5.7052,-9.99e-29,2021.0
ST_10_tue,1.0,59250.75,2852.75,1.0,15.322575,15.322575,15.3351,15.3351,2.99537925,2.99537925,2.99786475,2.99786475,2.681825,2.681825,2.624575,2.624575,0.0048,0.17280295,0.991,23.289175,23.3031,6.4301,5.53955,-9.99e-29,2021.0
ST_10_tue,1.1,59028.28571428572,2630.2857142857188,1.1,15.219207142857146,15.219207142857146,15.22824285714286,15.22824285714286,2.953844642857144,2.953844642857144,2.965783142857144,2.965783142857144,2.757064285714284,2.757064285714284,2.6882142857142837,2.6882142857142837,0.005078571428571423,0.17885537857142844,1.09,22.992071428571435,23.089600000000004,6.720535714285709,5.735471428571424,-9.99e-29,2021.0
ST_10_tue,1.2000000000000002,59645.99999999951,3247.9999999995134,1.2000000000000002,15.306949999999901,15.306949999999901,15.304399999999903,15.304399999999903,2.9860549999999684,2.9860549999999684,2.985423999999977,2.985423999999977,2.71295000000006,2.71295000000006,2.6535500000000516,2.6535500000000516,0.004950000000000233,0.17958180000000273,1.1890000000000003,23.218349999999788,23.214449999999854,6.5364500000002375,5.603150000000169,-9.99e-29,2021.0
ST_10_tue,1.3,58207.7142857143,1809.7142857142976,1.3,14.985414285714288,14.985414285714288,14.985314285714288,14.985314285714288,2.894459714285715,2.894459714285715,2.9127167142857147,2.9127167142857147,2.9257142857142844,2.9257142857142844,2.8448714285714276,2.8448714285714276,0.005528571428571426,0.19237161428571425,1.288,22.6182,22.77574285714286,7.370057142857138,6.21185714285714,-9.99e-29,2021.0
ST_10_tue,1.4000000000000001,58247.74999999993,1849.7499999999284,1.4000000000000001,15.122874999999977,15.122874999999977,15.081299999999978,15.081299999999978,2.889283249999992,2.889283249999992,2.8958617499999924,2.8958617499999924,2.4175999999999798,2.4175999999999798,2.2800499999999775,2.2800499999999775,0.004850000000000011,0.189366150000002,1.3870000000000002,22.49512499999994,22.57524999999995,5.55532499999993,4.590424999999931,-9.99e-29,2021.0
ST_10_tue,1.5,58906.750000000015,2508.750000000016,1.5,15.237875000000004,15.237875000000004,15.229375000000005,15.229375000000005,2.9561525000000017,2.9561525000000017,2.9606415000000017,2.9606415000000017,2.5321250000000064,2.5321250000000064,2.4316750000000065,2.4316750000000065,0.004674999999999996,0.17687292499999965,1.486,23.001725000000015,23.045150000000014,6.031400000000021,5.053550000000017,-9.99e-29,2021.0
ST_10_tue,1.6,59640.99999999995,3242.9999999999495,1.6,15.2932,15.2932,15.291350000000001,15.291350000000001,2.980514500000001,2.980514500000001,2.9822300000000013,2.9822300000000013,2.697349999999993,2.697349999999993,2.6249499999999903,2.6249499999999903,0.0050499999999999495,0.17939139999999903,1.5850000000000002,23.178950000000007,23.194750000000006,6.512999999999987,5.489099999999979,-9.99e-29,2021.0
ST_10_tue,1.7000000000000002,58748.333333333256,2350.3333333332585,1.7000000000000002,15.097866666666656,15.097866666666656,15.119033333333325,15.119033333333325,2.8937929999999956,2.8937929999999956,2.906310666666663,2.906310666666663,2.3660333333333115,2.3660333333333115,2.2902999999999767,2.2902999999999767,0.0055,0.1924402666666669,1.6840000000000002,22.5479333333333,22.64339999999997,5.444599999999934,4.610166666666608,-9.99e-29,2021.0
ST_10_tue,1.8,60109.0,3711.0,1.8,15.2851,15.2851,15.2841,15.2841,2.972628,2.972628,2.973579,2.973579,2.7575,2.7575,2.7124,2.7124,0.0055,0.1887544,1.783,23.1161,23.1248,6.6324,5.6773,-9.99e-29,2021.0
ST_10_tue,1.9000000000000001,58945.39999999997,2547.3999999999714,1.9000000000000001,15.249799999999993,15.249799999999993,15.267259999999993,15.267259999999993,2.9618773999999966,2.9618773999999966,2.9716491999999968,2.9716491999999968,2.5211799999999878,2.5211799999999878,2.4472999999999874,2.4472999999999874,0.004940000000000018,0.1775318800000005,1.8820000000000001,23.043979999999976,23.117639999999977,6.006499999999961,4.95547999999997,-9.99e-29,2021.0
ST_10_tue,2.0,60120.0,3722.0,2.0,15.2833,15.2833,15.2832,15.2832,2.97235,2.97235,2.973305,2.973305,2.7575,2.7575,2.7116,2.7116,0.0053,0.1899636,1.981,23.1147,23.1229,6.632,5.6766,-9.99e-29,2021.0
ST_10_tue,2.1,58724.19999999999,2326.1999999999907,2.1,15.201239999999997,15.201239999999997,15.335879999999998,15.335879999999998,2.9374559999999987,2.9374559999999987,2.9785785999999983,2.9785785999999983,2.417779999999996,2.417779999999996,2.3640599999999954,2.3640599999999954,0.004880000000000006,0.18056724000000018,2.08,22.86249999999999,23.13533999999999,5.6445199999999875,4.74255999999999,-5.993999999999911e-29,2021.0
ST_10_tue,2.2,58291.60000000005,1893.6000000000472,2.2,15.121960000000024,15.121960000000024,15.150780000000017,15.150780000000017,2.894680600000009,2.894680600000009,2.913641000000007,2.913641000000007,2.227120000000022,2.227120000000022,2.168100000000026,2.168100000000026,0.005199999999999973,0.18931177999999926,2.1790000000000003,22.541080000000065,22.687740000000048,5.0819800000000726,4.344500000000069,-1.9980000000005323e-29,2021.0
ST_10_tue,2.3000000000000003,58883.99999999996,2485.9999999999636,2.3000000000000003,15.42268749999998,15.42268749999998,15.343749999999988,15.343749999999988,3.0095818749999927,3.0095818749999927,2.994936124999995,2.994936124999995,2.495612499999983,2.495612499999983,2.4963999999999795,2.4963999999999795,0.0048625000000000205,0.1795771375000006,2.2780000000000005,23.350324999999952,23.272112499999963,5.987049999999944,5.200012499999948,-8.741249999999584e-29,2021.0
ST_10_tue,2.4000000000000004,59370.66666666663,2972.6666666666288,2.4000000000000004,15.406366666666674,15.406366666666674,15.33976666666667,15.33976666666667,3.010111000000002,3.010111000000002,2.9962633333333346,2.9962633333333346,2.609399999999993,2.609399999999993,2.6048666666666613,2.6048666666666613,0.00496666666666665,0.18130509999999955,2.378,23.365100000000012,23.286166666666674,6.303599999999983,5.454766666666655,-9.99e-29,2021.0
